SCName,CZ,Region,DesignTemp,hlDeltaT,HDD,RC.Count,RC.MeanACH,RC.LowACH,RC.HighACH,OG.Count,OG.MeanACH,OG.LowACH,OG.HighACH,VolMean,VolMax,VolMin,OG.hlWattPerM3.mean,OG.hlWattPerM3.low,OG.hlWattPerM3.high,RC.hlWattPerM3.mean,RC.hlWattPerM3.low,RC.hlWattPerM3.high,OG.HLwatts.low,OG.HLwatts.mean,OG.HLwatts.high,RC.HLwatts.low,RC.HLwatts.mean,RC.HLwatts.high
Schumacher,Zone 7a,ONTARIO,-34,52,5940,1,6.7,4.174,11.226,0,7.3,6,12.515,381.41135734072,527.8,282.5,38.0255891863971,34.8517438373703,50.7575918749928,32.7085209717446,27.089734174107,42.7760700794673,9845.61763405712,14503.3915852643,26789.8569916212,7652.84990418523,12475.4013804405,22577.2097879428
North Bay,Zone 7a,ONTARIO,-28,46,5150,10,6.7,4.174,11.226,0,7.3,6,12.515,381.41135734072,527.8,282.5,34.1985101774007,31.4117110417051,45.3778620948259,29.3664533414398,23.0613348376289,40.6637480161224,8873.80836928169,13043.7001857928,23950.4356136491,6514.82709163016,11200.6988292415,21462.3262029094
Borden,Zone 5,ONTARIO,-20,38,3520,14,6.7,4.174,11.226,0,7.3,6,12.515,381.41135734072,527.8,282.5,29.0957381654056,26.8250006474848,38.2048890546033,24.9103631677001,17.6901357223247,37.8473185983293,7578.06268291444,11097.4449864975,20164.5404430196,4997.46334155672,9501.09542764278,19975.8147561982
Cold Lake,Zone 7a,ALBERTA,-35,53,5860,23,6.7,2.86,8.676,8,7.37,3.146,9.5436,381.41135734072,527.8,282.5,38.8378085445022,28.3156521687529,44.2523348461898,33.2655322434621,24.8978010435502,37.57142725675,7999.17173767269,14813.1812730976,23356.382331819,7033.62879480294,12687.8518056404,19830.1993061127
Wainwright,Zone 7a,ALBERTA,-30,48,5120,6,6.7,2.86,8.676,0,7.37,3.146,9.5436,381.41135734072,527.8,282.5,35.6312085787147,26.1570542575235,40.5064504898277,30.4804758848747,21.2432825077045,35.2337816435436,7389.36782775039,13590.1476276979,21379.304568531,6001.22730842652,11625.5996796412,18596.3899514623
Comox,Zone 5,BRITISH COLUMBIA,-7,25,3100,3,6.1,4.076,8.604,2,9.05,6,12.744,381.41135734072,527.8,282.5,22.731610900386,19.3715962568767,26.8010843735411,15.6009792302857,8.62412505045774,24.2324233341836,5472.47594256767,8670.09456805732,14145.612332355,2436.31532675431,5950.39066406767,12789.8730357821
Ottawa,Zone 6,ONTARIO,-25,43,4500,21,6.7,4.174,11.226,0,7.3,6,12.515,381.41135734072,527.8,282.5,32.2849706729025,29.6916946438725,42.6879972047424,27.6954195262874,21.0471351693898,39.60758698445,8387.90373689397,12313.8544860571,22530.724924663,5945.81568535262,10563.347553642,20904.8844103927
Petawawa,Zone 6,ONTARIO,-25,43,4500,29,6.7,4.174,11.226,38,7.3,6,12.515,381.41135734072,527.8,282.5,32.2849706729025,29.6916946438725,42.6879972047424,27.6954195262874,21.0471351693898,39.60758698445,8387.90373689397,12313.8544860571,22530.724924663,5945.81568535262,10563.347553642,20904.8844103927
Moose Jaw,Zone 7a,SASKATCHEWAN,-32,50,5270,0,5.45454545454545,5.45454545454545,10.2636363636364,4,6,6,11.29,381.41135734072,527.8,282.5,33.7050662388153,33.7050662388153,46.0951819363878,28.7113332641085,28.7113332641085,39.8441388981407,9521.68121246531,12855.4950634054,24329.0370260255,8110.95164711066,10950.8285913254,21029.7365104386
Gagetown,Zone 6,NEW BRUNSWICK,-24,42,4670,31,4.3,3.23,6.49,23,6,6,11.09,381.41135734072,527.8,282.5,29.1183558445949,29.1183558445949,39.0194564472517,20.7130657608947,17.8484338991312,26.5761907863734,8225.93552609807,11106.071626217,20594.4691128595,5042.18257650456,7900.19852655045,14026.9134970479
Greenwood,Zone 6,NOVA SCOTIA,-20,38,4140,6,4.25,2.185,5.483,5,8.6,6,14.656,381.41135734072,527.8,282.5,31.3664756833264,26.8250006474848,41.9446190745021,17.9073713857643,12.0048497409899,21.4317341886732,7578.06268291444,11963.5300653722,22138.3699475222,3391.37005182963,6830.07482664874,11311.6693047817
Halifax,Zone 6,NOVA SCOTIA,-16,34,4000,12,4.25,2.185,5.483,4,8.6,6,14.656,381.41135734072,527.8,282.5,28.5570588684414,24.5316454503746,37.933175660677,15.2355383125855,8.95896679363628,18.9832442122776,6930.18983973082,10891.9865846711,20021.1301137053,2530.90811920225,5811.00734761977,10019.3562952401
Shilo,Zone 7a,MANITOBA,-33,51,5760,23,6.6,1.998,8.256,1,7.26,2.1978,9.0816,381.41135734072,527.8,282.5,37.2920707573037,25.1843099606454,41.6489703399343,31.924543135683,21.4795418445654,35.683109441222,7114.56756388233,14223.6193255894,21982.3265454173,6067.97057108972,12176.3833298632,18833.545163077
Valcartier,Zone 7a,QUEBEC,-25,43,5080,0,5.45454545454545,5.45454545454545,8.19909090909091,17,6,6,9.019,381.41135734072,527.8,282.5,29.6916946438725,29.6916946438725,35.7140795143662,24.4174559586815,24.4174559586815,31.6409391780992,8387.90373689397,11324.7495558656,18849.8911676825,6897.93130832753,9313.09502000797,16700.0876982007
Yellowknife,Zone 8,NORTHWEST TERRITORIES,-41,59,8170,0,5.45454545454545,5.45454545454545,10.2636363636364,3,6,6,11.29,381.41135734072,527.8,282.5,38.8651154323131,38.8651154323131,53.6177016704875,34.2320326568004,34.2320326568004,43.4048432974957,10979.3951096285,14823.5964302423,28299.4229416833,9670.5492255461,13056.4860401621,22909.0762924182
Suffield,Zone 6,ALBERTA,-31,49,4770,1,6.7,2.86,8.676,4,7.37,3.146,9.5436,381.41135734072,527.8,282.5,36.2725285718722,26.5887738397694,41.2556273611001,31.0374871565922,21.9741862148736,35.7013107661849,7511.32860973485,13834.7543567778,21774.7201211886,6207.7076057018,11838.050104841,18843.1518223924
Edmonton,Zone 7a,ALBERTA,-30,48,5120,3,6.7,2.86,8.676,11,7.37,3.146,9.5436,381.41135734072,527.8,282.5,35.6312085787147,26.1570542575235,40.5064504898277,30.4804758848747,21.2432825077045,35.2337816435436,7389.36782775039,13590.1476276979,21379.304568531,6001.22730842652,11625.5996796412,18596.3899514623
Kingston,Zone 6,ONTARIO,-22,40,4000,0,6.7,4.174,11.226,4,7.3,6,12.515,381.41135734072,527.8,282.5,30.3714311684044,27.9716782460398,39.9981323146589,26.024385711135,19.0329355011507,38.5514259527776,7901.99910450625,11584.0087863214,21111.014235677,5376.80427907508,9925.99627804246,20347.442617876
Trenton,Zone 6,ONTARIO,-22,40,4110,0,6.7,4.174,11.226,18,7.3,6,12.515,381.41135734072,527.8,282.5,30.3714311684044,27.9716782460398,39.9981323146589,26.024385711135,19.0329355011507,38.5514259527776,7901.99910450625,11584.0087863214,21111.014235677,5376.80427907508,9925.99627804246,20347.442617876
Esquimalt,Zone 4,BRITISH COLUMBIA,-4,22,2650,2,6.1,4.076,8.604,12,9.05,6,12.744,381.41135734072,527.8,282.5,20.5575595215303,17.6515798590441,24.0771296438988,13.8484333360154,6.59661174262939,22.8200545167656,4986.57131017995,7840.88668071951,12707.9090260498,1863.5428172928,5281.9497557321,12044.4247739489
Winnipeg,Zone 7a,MANITOBA,-33,51,5670,0,6.6,1.998,8.256,5,7.26,2.1978,9.0816,381.41135734072,527.8,282.5,37.2920707573037,25.1843099606454,41.6489703399343,31.924543135683,21.4795418445654,35.683109441222,7114.56756388233,14223.6193255894,21982.3265454173,6067.97057108972,12176.3833298632,18833.545163077
Goose Bay,Zone 7b,NEWFOUNDLAND AND LABRADOR,-31,49,6670,0,5.45454545454545,5.45454545454545,7.35454545454545,4,6,3.97708180354305,8.02291819645695,381.41135734072,527.8,282.5,33.1317274395377,28.4940750584778,37.7693798205976,28.0979222204761,28.0979222204761,32.5823679989306,8049.57620401999,12636.8171337569,19934.6786693114,7937.66302728449,10716.8666525658,17196.9738298356
Montreal,Zone 6,QUEBEC,-23,41,4200,0,5.45454545454545,5.45454545454545,8.19909090909091,2,6,6,9.019,381.41135734072,527.8,282.5,28.5450170453174,28.5450170453174,34.2677884496453,23.1906338714167,23.1906338714167,30.6626877644274,8063.96731530216,10887.3936965685,18086.5387437228,6551.35406867521,8845.17114248871,16183.7666020648
Gander,Zone 7a,NEWFOUNDLAND AND LABRADOR,-18,36,5110,0,5.45454545454545,5.45454545454545,7.35454545454545,2,6,3.97708180354305,8.02291819645695,381.41135734072,527.8,282.5,25.6783230489297,22.3456087142319,29.0110373836274,20.1235786532545,20.1235786532545,25.7265512951613,6312.63446177052,9794.00404832577,15312.0255310786,5684.9109695444,7675.36144869055,13578.4737735861
Bagotville,Zone 7a,QUEBEC,-31,49,5700,0,5.45454545454545,5.45454545454545,8.19909090909091,9,6,6,9.019,381.41135734072,527.8,282.5,33.1317274395377,33.1317274395377,40.0529527085288,28.0979222204761,28.0979222204761,34.5756934191144,9359.71300166941,12636.8171337569,21139.9484395615,7937.66302728449,10716.8666525658,18249.0509866086
Vancouver,Zone 4,BRITISH COLUMBIA,-7,25,2875,3,6.1,4.076,8.604,2,9.05,6,12.744,381.41135734072,527.8,282.5,22.731610900386,19.3715962568767,26.8010843735411,15.6009792302857,8.62412505045774,24.2324233341836,5472.47594256767,8670.09456805732,14145.612332355,2436.31532675431,5950.39066406767,12789.8730357821
Dundurn,Zone 7a,SASKATCHEWAN,-35,53,5700,0,5.45454545454545,5.45454545454545,10.2636363636364,4,6,6,11.29,381.41135734072,527.8,282.5,35.4250826366479,35.4250826366479,48.602688514421,30.5515663950058,30.5515663950058,41.0310403645924,10007.585844853,13511.528852351,25652.4989979114,8630.81750658914,11652.7144076043,21656.1831044318
Toronto,Zone 5,ONTARIO,-20,38,3520,14,6.7,4.174,11.226,0,7.3,6,12.515,381.41135734072,527.8,282.5,29.0957381654056,26.8250006474848,38.2048890546033,24.9103631677001,17.6901357223247,37.8473185983293,7578.06268291444,11097.4449864975,20164.5404430196,4997.46334155672,9501.09542764278,19975.8147561982
Moncton,Zone 6,NEW BRUNSWICK,-23,41,4680,31,4.3,3.23,6.49,23,6,6,11.09,381.41135734072,527.8,282.5,28.5450170453174,28.5450170453174,38.1935451831209,20.0473717170199,17.1342854526696,26.0096697720921,8063.96731530216,10887.3936965685,20158.5531476512,4840.43564037916,7646.29525770254,13727.9037057102
