analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-1.choices,HTAP-options.json,General,HTAP-work-0,1,HTAP-sim-1,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.25,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4706.64,0,Details in JSON output,Details in JSON output,true,4706.639999999999,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,NBC-elec-heat,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.1,0.0,0,0.0,16.7,55.1,0,26.3,98.1,0.0,27241.8,0.0,0.0,0.0,0.0,5.5,18.8,11.6,1.5,4.4,0.0,2.7,6.4,0.0,0.0,0.0,90.1,36.9,8.7,90.1,2825,16.7,0.0,0.0,0.0,0.0,1.243,7.52,151.1,1,2562.9,10238.0,0.0,1641.5,55.1,0.0,0.0,0.0,0.0,0.0,115.9,0.0,7.9,2121.48,0.0,2121.48,0.0,0.0,0.0,2121.48,0.0,true,1,1,7.5231285,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-2.choices,HTAP-options.json,General,HTAP-work-1,2,HTAP-sim-2,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313.660000000001,0,Details in JSON output,Details in JSON output,true,7313.66,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.0,0.7,0,2.2,16.7,67.1,0,26.3,112.4,0.0,12630.0,1797.2,0.0,0.0,0.0,5.5,18.8,11.6,1.4,4.4,0.0,2.7,6.2,0.0,0.0,0.0,90.1,36.9,8.7,90.1,2825,16.7,0.0,0.0,0.0,0.0,1.243,6.97,181.0,1,2562.9,10288.3,0.0,1727.0,0.2,66.9,0.0,0.0,0.0,0.0,115.7,1.7,7.9,1095.73,1111.27,2207.0,0.0,0.0,0.0,2207.0,0.0,true,1,1,6.9697774,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-3.choices,HTAP-options.json,General,HTAP-work-2,3,HTAP-sim-3,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0,Details in JSON output,Details in JSON output,true,660.39,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.0,0.7,0,2.2,16.7,67.7,0,26.3,113.0,0.0,12630.0,0.0,1753.2,0.0,0.0,5.5,18.8,11.6,1.4,4.4,0.0,2.7,6.2,0.0,0.0,0.0,90.1,36.9,8.7,90.1,2825,16.7,0.0,0.0,0.0,0.0,1.243,8.7,182.3,1,2562.9,10288.3,0.0,2675.7,0.2,0.0,0.0,67.5,0.0,0.0,115.7,1.7,7.9,1095.73,0.0,3155.73,2060.0,0.0,0.0,3155.73,0.0,true,1,1,8.702175899999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-4.choices,HTAP-options.json,General,HTAP-work-3,4,HTAP-sim-4,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11007.48,0,Details in JSON output,Details in JSON output,true,11007.48,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.0,1.2,0,0.5,16.7,19.1,0,26.3,62.6,0.0,17385.4,0.0,0.0,0.0,0.0,5.5,18.8,11.6,1.4,4.4,0.0,2.7,6.2,0.0,0.0,0.0,90.0,36.9,8.7,90.0,2825,16.7,0.0,0.0,0.0,0.0,1.243,8.33,76.3,1,2562.9,10288.3,0.0,949.6,19.1,0.0,17.9,0.0,0.0,0.0,115.7,0.6,7.9,1429.56,0.0,1429.56,0.0,0.0,0.0,1429.56,0.0,true,1,1,8.326338699999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-5.choices,HTAP-options.json,General,HTAP-work-4,5,HTAP-sim-5,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18382.48,0,Details in JSON output,Details in JSON output,true,18382.48,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.0,1.2,0,0.5,16.7,17.1,0,26.3,60.6,0.0,16831.8,0.0,0.0,0.0,0.0,5.5,18.8,11.6,1.4,4.4,0.0,2.7,6.2,0.0,0.0,0.0,90.0,36.9,8.7,90.0,2825,16.7,0.0,0.0,0.0,0.0,1.243,6.84,72.1,1,2562.9,10288.3,0.0,910.7,17.1,0.0,17.0,0.0,0.0,0.0,115.7,0.6,7.9,1390.69,0.0,1390.69,0.0,0.0,0.0,1390.69,0.0,true,1,1,6.8350851,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-6.choices,HTAP-options.json,General,HTAP-work-5,6,HTAP-sim-6,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.26,0,Details in JSON output,Details in JSON output,true,12148.26,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.0,1.2,0,0.5,16.7,28.4,0,26.3,71.9,0.0,17077.5,280.2,0.0,0.0,0.0,5.5,18.9,11.6,1.4,4.4,0.0,2.7,6.2,0.0,0.0,0.0,90.1,36.9,8.7,90.1,2825,16.7,0.0,0.0,0.0,0.0,1.243,6.84,96.0,1,2562.9,10291.4,0.0,1245.4,18.0,10.4,17.9,0.0,0.0,0.0,115.8,0.6,7.9,1407.94,317.45,1725.39,0.0,0.0,0.0,1725.39,0.0,true,1,1,6.8356682,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.3,0.3,0,0,0.3,0,0,0.3,0.631,0.633,0,0,0.635,0,0,0.631,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-7.choices,HTAP-options.json,General,HTAP-work-6,7,HTAP-sim-7,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12148.26,0,Details in JSON output,Details in JSON output,true,12148.26,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u3.33,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,55.2,1.2,0,0.5,16.7,30.2,0,26.3,73.7,0.0,17638.8,0.0,265.4,0.0,0.0,5.6,18.9,11.7,1.5,4.4,0.0,2.7,6.7,0.0,0.0,0.0,90.2,36.9,8.7,90.2,2825,16.7,0.0,0.0,0.0,0.0,1.243,8.91,99.8,1,2562.9,10292.0,0.0,1279.2,20.0,0.0,17.2,10.2,0.0,0.0,116.1,0.6,7.9,1447.35,0.0,1759.24,311.89,0.0,0.0,1759.24,0.0,true,1,1,8.905595,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-8.choices,HTAP-options.json,General,HTAP-work-7,8,HTAP-sim-8,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,vintageOil64%,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.3,0.0,0,0.0,29.6,81.7,0,26.3,137.5,0.0,7581.6,0.0,2861.4,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.9,0.0,0.0,0.0,92.6,36.9,10.0,92.6,2825,0.0,0.0,29.6,0.0,0.0,1.215,5.99,234.1,1,2580.5,10362.8,0.0,3623.5,1.0,0.0,0.0,80.6,0.0,0.0,112.1,0.0,7.6,741.33,0.0,4103.54,3362.21,0.0,0.0,4103.54,0.0,true,1,1,5.992923899999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-9.choices,HTAP-options.json,General,HTAP-work-8,9,HTAP-sim-9,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0,Details in JSON output,Details in JSON output,true,6653.27,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.2,0.7,0,2.2,29.6,65.3,0,26.3,123.4,0.0,7978.4,1747.7,768.1,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,92.5,36.9,10.0,92.5,2825,0.0,0.0,29.6,0.0,0.0,1.215,6.39,204.2,1,2580.5,10413.1,0.0,2277.2,0.2,65.1,0.0,0.0,0.0,0.0,112.0,1.6,7.6,769.18,1085.41,2757.16,902.57,0.0,0.0,2757.16,0.0,true,1,1,6.392062699999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,VANCOUVER,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 4,,Natural gas,roadmapping-pre-1946.h2k,sim-10.choices,HTAP-options.json,General,HTAP-work-9,10,HTAP-sim-10,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,53.2,0.7,0,2.2,29.6,65.9,0,26.3,124.0,0.0,7978.4,0.0,2473.0,0.0,0.0,5.8,18.9,12.3,1.5,4.4,0.0,2.7,3.8,0.0,0.0,0.0,92.5,36.9,10.0,92.5,2825,0.0,0.0,29.6,0.0,0.0,1.215,7.25,205.4,1,2580.5,10413.1,0.0,3195.0,0.2,0.0,0.0,65.7,0.0,0.0,112.0,1.6,7.6,769.18,0.0,3674.96,2905.78,0.0,0.0,3674.96,0.0,true,1,1,7.248916599999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
